error,correction
\b([aA]|[dmDM]isa)p(all(?:ed|ing[a-z]*|s?)|are(?:l|nt(?:ly)?)|aritions?|e(?:a[lr][a-z]*|llat[a-z]+|nd[a-z]*)|l(?:i[ace][adns][a-z]*|y)|oint(?:ed|ing|ments?|s?)|r(?:ehen[ds][a-z]*|oach[a-z]*)|rov(?:als?|e[ds]?|ing[a-z]*))\b(?<![aA]plicada),\1pp\2
\b([aA])cqua(ri(?:an?s?|um?s?)|tics?)\b,\1qua\2
\b([aA]|[rR]ea)r(ang(?:e(?:[drs]?|ments?)|ing)|iv(?:als?|e[ds]?|ing))\b,\1rr\2
(?!\bAtack\b)\b([aA]|[uU]na)t(a(?:ck(?:e[dr]s?|ings?|s?)|in(?:able|ed|ing|ment)?s?)|orneys?|r(?:ac|ibu)t(?:ed?|i(?:ng|on|ve)|or)?s?)\b,\1tt\2
\b([bB])al(istic(?:ally|ian|s?)|oon(?!\s+Yoka)(?:ed|i(?:ng|st)|s?))\b,\1all\2
\b([bB])ibi?l[io](graph[a-z]+|th?eques?)\b,\1iblio\2
\b([cC])annoni(cal(?:ly|s?)|sts?|z(?:ations?|e[ds]?|ing))\b,\1anoni\2
\b([cC])hari(lifts?|m[ae]n(?:ships?)?|persons?|wom[ae]n(?:ships?)?)\b,\1hair\2
\b([cC]|[dD]isc)olou([a-ln-qs-y][a-z]*)\b,\1olour\2
\b([cC])or(e(?:ct[a-z]*|spond[a-z]*)|osi(?:ons?|ve[a-z]*))\b(?<![cC]orectomy),\1orr\2
\b([dD])ip(?:ht|th)(eria|ongs?)\b,\1iphth\2
\b([dD]|[iI]nd)eff(en(?:c[ei][a-z]*|d[a-z]*|s[ei][a-z]*)|ici(?:en[a-z]+|t[a-z]+)|init[ei][a-z]*)\b,\1ef\2
\b([dD])isp(air[a-z]*|i(?:cabl[ey]|s(?:eds?|ing)|te)|onden[a-z]+)\b,\1esp\2
\b([dD])(?:e|is)s(a(?:gree[a-z]*|ppear[a-z]*|rray[a-z]*)|ease[a-z]*|integrat[a-z]+|miss[a-z]*|o(?:bedien[a-z]+|r(?:der[a-z]*|ien[a-z]+)))\b,\1is\2
\b([dD])is(atisf[a-z]+|olution[a-z]*|olv(?:e[ds]?|ing)|uad[ei][a-z]*)\b,\1iss\2
\b([dD])ise(ct|m(?:bl|inat)|n(?:sion|t)|r(?:t(?:at)?|v(?:ic)?)|ver)([ds]?|e(?:[ds]?|rs?)|i(?:ng|ons?)|ors?)\b,\1isse\2\3
\b([dD])isi([abe-ko-ru-z]|m[a-nq-z]|s[a-km-z]|t[a-gi-z])([a-z]+)\b,\1issi\2\3
\b([dD])ow(falls?|load[a-z]*|st(?:airs?|ream)|town|wards?)\b,\1own\2
\b([eE]|[iI]ne)f(ect[a-z]*|icien[a-z]*|ort(?:less[a-z]*|s?))\b,\1ff\2
\b([eE]|[pP]ree)mmi(grat[a-z]+|nen[ct][a-z]*|ssar[iy][a-z]*)\b,\1mi\2
"\b([eE])nb([a-z]+)\b(?<!\bEnb(?:a(?:[ns]|qom|rr?)|e(?:kshi[a-z]{0,99}|rgs?|tsu)?|i(?:lulu|se)|lend|o(?:m|rne|th)|r(?:el|idge)|u(?:kan|lufushi|n))\b)(?<!Bir Enba)",\1mb\2
\b([eE])nm([a-z]+)\b(?<!\bEnm(?:a|ei)|enm(?:a(?:s(?:carados?|se?)|tter[a-z]*)|esh[a-z]*|áscarados?|it(?:ies|y))|Enm(?:a(?:kaje|nn?(?:sche)?|[ox]|rk\b|s(?:carados?|se?)|tter[a-z]*)|e(?:dio|sh[a-z]*)|áscarados?|it(?:ies|y)|ore|und)),\1mm\2
\b([eE])r(a(?:nds?|tic(?:ally)?)|o(?:neous(?:ly)?|rs?))\b,\1rr\2
\b([eE])xe(ed[a-z]*|r?pt(?:ed|i(?:ng|onal(?:ly)?|s?))|lle(?:d|n[ct][a-z]*)|ssive[elnsy]*)\b,\1xce\2
\b([fF]|[uU]nf)or(bod(?:es?|ing(?:ly)?)|brains?|c(?:astles?|ourts?|los(?:es?|ing(?:ly)?)|ast(?:ers?|ing|s?))|d(?:ecks?|oom(?:ers?|ing|s?))|f(?:aces?|eet|ingers?|oot|ronts?)|grounds?|h(?:ands?|eads?)|l(?:egs?|ocks?)|m(?:asts?|ost)|n(?:ames?|oons?)|paws?|quarters?|runners?|s(?:a(?:ils?|w)|ee(?:able|ing|[ns]?|rs?)|ta(?:ll(?:ers?|ing|s?)|ys?))|t(?:astes?|ell(?:ers?|ing|s?)|old)|w(?:arn(?:ers?|ing|s?)|ords?))\b(?<!\bFors(?:ee\b|tall\b)),\1ore\2
\b[gG]ui(li(?:a(?:ni)?|o)|seppe)\b,Giu\1
\b([iI])ndenti(cal[a-z]*|f(?:i[a-z]+|y[a-z]*)|t(?:ies|y))\b,\1denti\2
\b([iI])l(egal[a-z]*\b(?<!\bEl Ilegal)|ness[a-z]*|ogical(?:ly)?|uminat(?:e[ds]?|i(?:ng|on))|us(?:i(?:ons?|ve(?:ly)?)|ory))\b,\1ll\2
\b([iI])nb(alanc[ei][a-z]*|e(?:cil[ei][a-z]*|d[a-z]*)|ib[ei][a-z]*|ue[a-z]*)\b,\1mb\2
\b([iI])n?m(atur[ei][a-z]*|e(?:diate[a-z]*|nse[a-z]*)|inen[ct][a-z]*|un(?:e[a-z]*|[io][a-z]+))\b,\1mm\2
\b([iI])np(artial[a-z]*|e(?:netrab[a-z]+|rsonat[a-z]+)|o(?:rtan[a-z]+|ssib[a-z]+)|rov[ei][a-z]+),\1mp\2
\bEn(duc|flam)(e(?:[ds]?|ments?)|ing|tive(?:ly)?)\b,In\1\2
\ben(duc|flam)(e(?:[ds]?|ments?)|ing|ti(?:ons?|ve(?:ly)?))\b,in\1\2
\bUn(ability|efficien(?:cy|t(?:ly)?)|sufficien(?:cy|t(?:ly)?)|effect([a-z]+)|equalit(?:ies|y))\b,In\1
\bun(ability|efficien(?:cy|t(?:ly)?)|sufficien(?:cy|t(?:ly)?)|effect([a-z]+)|equalit(?:ies|y))\b,in\1
\b([iI])mco(m[beimp]|n[cdfgstv]),\1nco\2
\b([iI])n(?:nn)?(ate(?:ly)?|oc(?:ent[a-z]*|uous[a-z]*)|ovat[ei][a-z]*|uendo(?:es)?|umer[ao][a-z]+)\b(?<!Inumerable),\1nn\2
\b([iI]|[mM]isi|[rR]ei|[uU]ni)nte(fer[a-z]+|pret[a-z]*|relat(?:e[ds]?|ions?)|rupt[a-z]*|v(?:en[eit][a-z]*|iew[a-z]*))\b,\1nter\2
\b([iI])r(?:rr)?(ation[a-z]*|e(?:levant|placeable|sistibl[ey])|i[gt]at[ei][a-z]*)\b,\1rr\2
\b([uU]no|[oO](?!f(?:er\b|icial\b)))f(?:ff)?(er(?:ed|ings?)|ice(?:holders?|rs?|s?)|icia(l(?:dom|ism|ly|s?)|t(?:e[ds]?|ing)))\b,\1ff\2
\b([oO])pp+(en(?:ed|ings?|ly|ness|s?)|erat[a-z]+|inion[a-z]*)\b(?<!\bOppens?),\1p\2
\b([oO])p(o(?:nents?|rtun[a-z]+|s(?:e[ds]?|i[a-z]+))|ress[a-z]*)\b,\1pp\2
\b([pP]|[rR]ep)re(cussi(?:ons?|ve[a-z]*)|haps|missi(?:ons?|ve)|s(?:onal[a-z]*|pectives?)|vers(?:e(?:ly)?|ions?))\b,\1er\2
\b([pP])or(b(?:abi?l|lem)|cess|duc|fess|gress|vi[ds])([a-z]*)\b,\1ro\2\3
\b([pP])suedo([a-z]*)\b,\1seudo\2
\b([qQ])uartern([ai][a-z]+)\b,\1uatern\2
\b([rR])e(lect(?:ed|s?)|nact[a-z]*|stablish[a-z]*)\b,\1ee\2
\b([sS])hc(e(?:dul[a-z]+|m[ae][a-z]*)|is[mt]s?|[mn][ou][a-z]+|o(?:lar[a-z]*|ol[a-z]*))\b,\1ch\2
\b([sS])ea-(board?|foods?|m[ae]n|p(?:lanes?|orts?)|w(?:ards?|eeds?|o(?:m[ae]n|rth(?:iness|y))))\b,\1ea\2
"\b([sS])elf\s+(?<=\s[sS]elf\s{1,9})\b([sS])elf\s+(?<=\s[sS]elf\s{1,9})\b(a(?:b(?:a(?:ndon(?:ed|ment)?|se(?:ed|ment)?)|negati(?:ng|on)|sor(?:bed|ption)|use)|c(?:cusat(?:ion|ory)|t(?:i(?:ng|v(?:ating|ity))|uali[sz](?:ation|e[ds]?)))|d(?:dressed|hesive|just(?:ing|ment)|mi(?:nist(?:er(?:ed|ing|s?)|ration)|r(?:ation|er|ing))|v(?:ancement|erti(?:ng|se(?:ment|r))|ocacy))|ffirmation|ggrandi[sz](?:ement|ing)|li(?:enation|gning)|n(?:aly(?:si(?:ng|s)|zing)|nihilation)|pp(?:ointed|ro(?:bation|v(?:al|ing(?:ly)?)))|ss(?:e(?:mbl[ey]|rti(?:ng|on|ve(?:ness)?)|ssment)|ur(?:ance|ed(?:ly)?))|ware(?:ness)?)|b(?:alancing|etrayal|uild(?:er)?)|c(?:a(?:ncell?ing|tering)|e(?:n(?:sorship|te?red(?:ly|ness)?)|rtif(?:icat(?:e|ion)|y))|l(?:eaning|osing)|o(?:cking|lou?red|m(?:mand|patible)|n(?:ce(?:it(?:ed)?|pt)|demn(?:ation|ed|ing)|f(?:ess(?:ed(?:ly)?|ion(?:al)?)|iden(?:ce|t(?:ly)?))|gratulat(?:ion|ory)|s(?:cious(?:ly|ness)?|isten(?:cy|t(?:ly)?))|t(?:ain(?:ed|ment)|empt(?:uous)?|r(?:adict(?:i(?:ng|on)|ory)|ol(?:led)?)))|rrect(?:i(?:ng|on)|s?))|r(?:eat(?:ed|i(?:ng|on))|itic(?:al|ism)))|d(?:e(?:ce(?:i(?:t|v(?:er|ing))|pti(?:on|ve))|f(?:e(?:ating|n[cs](?:e|ive))|inition)|l(?:ight|usion)|n(?:ial|ying)|p(?:enden(?:ce|t)|reci?at(?:i(?:ng(?:ly)?|on)|ory))|s(?:pair|tr(?:oying|uct(?:i(?:on|ve(?:ly)?)|s?)))|termination|v(?:elopment|otion))|i(?:agnose|ffusion|rect(?:ed|i(?:ng|on))|s(?:c(?:iplined?|overy)|gust))|oubt|r(?:amati[sz]ation|ive))|e(?:ducat(?:ed|ion)|ffac(?:ement|ing(?:ly)?)|mploy(?:ed|ment)|nclosed|steem|v(?:aluation|iden(?:ce|t(?:ly)?))|x(?:amination|cited|ecuting|istent|p(?:lanatory|ressi(?:on|ve))))|f(?:aced|e(?:ed(?:er|ing)|rtil(?:e|i(?:sation|ty|z(?:ation|ed|ing))))|inanc(?:ed|ing)|la(?:gellation|tter(?:ing|y))|orgetful(?:ness)?|ulfil(?:l(?:ing|ment)|ment))|g(?:enerating|lorification|overn(?:ed|ing|ment)|ravitation|uided)|h(?:a(?:at(?:e|red)|rm(?:er)?)|elp)|i(?:denti(?:fication|ty)|m(?:age|molation|p(?:o(?:rtan(?:ce|t(?:ly)?)|sed)|rovement))|n(?:compatib(?:ility|le)|du(?:c(?:ed|t(?:ance|i(?:on|ve)))|lgen(?:ce|t(?:ly)?))|flicted|surance|terest(?:ed)?|volve(?:d|ment)))|justif(?:icat(?:ion|ory)|ying)|know(?:ing|ledge)|l(?:i(?:miting|quidating)|o(?:a(?:d(?:er|ing)|thing)|cking|v(?:e|ing)))|zzNotzzmadezz|m(?:a(?:nag(?:ement|ing)|stery)|edicat(?:e[ds]?|ion)|o(?:ck(?:ery|ing(?:ly)?)|rtification|ti(?:on|vat(?:ed|i(?:ng|on)))|ving)|u(?:rder(?:er)?|tilation))|neglect|o(?:bse(?:rvation|ss(?:ed|ion))|pinion(?:ated)?)|p(?:arod(?:ic|y(?:ing)?)|erpetuati(?:ng|on)|ity(?:ing(?:ly)?)?|o(?:l(?:icing|linat(?:ed|i(?:ng|on)|or))|rtrait(?:s?|ure)|ssess(?:ed|ion))|r(?:aise|eservation|o(?:claimed|duced|mot(?:er|i(?:ng|on))|p(?:agat(?:es?|i(?:ng|on))|ell(?:ed|ing))|tecti(?:on|ve)|ving))|ublish(?:e[drs])?)|r(?:a(?:ising\sflour|ting)|e(?:ali[sz]ation|corded|f(?:eren(?:ce|tial(?:ity|ly)?)|le(?:cti(?:on|ve)|xive))|g(?:ard(?:ing)?|ulat(?:i(?:ng|on)|ory))|l(?:eas(?:ed?|ing)|ian(?:ce|t(?:ly)?))|n(?:ew(?:al|ing)|unciation)|p(?:ort|roach(?:ful)?)|s(?:pect(?:ing)?|train(?:ed|t))|ve(?:aling|lat(?:ion|ory)))|i(?:sing\sflour|ght(?:eous(?:ly|ness)?|ing))|ule)|sa(?:crific(?:e|i(?:al|ng))|tisf(?:action|ied))|se(?:aling|e[dk](?:er|ing)?|lect(?:i(?:ng|on)|s?)|rvi(?:ce|ng))|s(?:hifter|imilar(?:ity)?|laughter|own?|t(?:art(?:er|ing)?|eril(?:e|ity)|i(?:ck|mulation)|orage|yled)|u(?:bsistent|fficien(?:cy|t(?:ly)?)|ggestion|pport(?:ing)?|rrender|tain(?:ed|ing))|ystem)|t(?:a(?:iling|nn(?:er|ing)|pping|ught)|i(?:mer|tled)|orture|ra(?:cking|nscendence))|understanding|zzNotzzwillzz|w(?:i(?:lled|nding)|orth))\b(?!-)",\1elf-\2
"\bum([dntv][a-z]+)\b(?<!umtv)(?![^\s\.]*\.\w)(?<!\.[^\s\.]{0,999})",un\1
\b([uU])n(?:nn)?(a(?:med|tural[a-z]*|vigable)|e(?:cessar(?:ily|y)|eded)|otice[a-z]*|umber[a-z]*)\b,\1nn\2
\b([wW])(ere(?:abouts|by)|is(?:ing|ker(?:ed|s)|tle(?:[ds]|rs?)))\b(?<![wW]ising\b),\1h\2
\b([xX])yph([io][a-z]+)\b,\1iph\2
"\b([aA]tt|[cC]ont|[dD]ist|[rR]edist|[tT])t?(?:ribu(e[ds]|i(?:ng|on))\b|(?:[aeiou]?r(?:[iu]+)?b(?:[aeiu]+)?t(?<!arbat|[tT]ribut)|ritut)([a-z]+)\b(?<!Attribates|b(?:at(?:a(?:lis|ria|s?)|e(?:jamae|lla)?|i(?:a?|on)|or?|rix|u[ms])|et(?:ek|isonios|sk[iy]?s?|t(?:ite)?)|it(?:an?|[ho]|kan|t(?:ite)?)|ott(?:ite)?|u(?:atur|it[aeiou](?:gli(?:de)?|le|r?)|t(?:aline|h(?:ylazine)?|it|r[oy]n|t(?:ite?|s?))|utti))|conturbat(?:ed|um)|disturbator[ey]|k(?:aya|o[iy]s?)|T(?:arb(?:butt(?:on)?|et[hs]|i(?:at(?:e|ul)|t[sz]a?))|er(?:b(?:a(?:atar|tas)|itlah)|ibithia|ubetaake)|or(?:b(?:at(?:eheydarieh|[io]|ross)|i(?:at[io]|tch)|ut(?:rol|ton))|iibata)|r(?:ib(?:at(?:e|io)|et(?:ek|o(?:n|on|y)|t)|itch)|ub(?:at(?:a|ch(?:ov)?|sa)|e(?:ats|t(?:a|chin(?:o|sky)|sk(?:a|o(?:go|j))|zin))|it(?:s[iy]na?|t)|t(?:ensee|hob)|ute))|urb(?:at(?:a|hi|[iu]|or?|r(?:ix|oss))|et(?:li|ts?)|it(?:een|ity)|utt))|t(?:ax|rubed)|urbitt?s?))(?![^\s\.]*\.\w)(?<!\.[^\s\.]{0,999})(?<!T(?:arbutton|ribe[tT]ones))",\1ribut\2\3
"(?=([aeiou])([bdfgklmnprstvz])\2{2,})(?<=\b(?:[A-Z][a-z]*|[a-z]+))\1\2{3,}(e(?:d|rs?)|i(?:ngs?|ons?|ves?)|ors?)\b",\1\2\2\3
\b([aA](?:ccept|rgu)|[cC](?:ap|onfigur)|[fF]orgiv|[hH]ospit|[iI]n(?:[aA](?:ccept|rgu)|[cC](?:ap|onfigur)|[fF]orgiv|[hH]ospit|[mM]istak|[nN]ot|[oO]ppos|[sS]cal|[tT]ranslat|[uU]s|[vV](?:alu|ulner))|[mM]istak|[nN]ot|[oO]ppos|[sS]cal|[tT]ranslat|[uU](?:s|n(?:[aA](?:ccept|rgu)|[cC](?:ap|onfigur)|[fF]orgiv|[hH]ospit|[mM]istak|[nN]ot|[oO]ppos|[sS]cal|[tT]ranslat|[uU]s|[vV](?:alu|ulner)))|[vV](?:alu|ulner))(?:[eiu]a?)b(ilit(?:ies|y)|l[ey])\b,\1ab\2
\b([dD]e|[iuIU]nde)(bat|cid|f(?:in|orm)|grad|lect|not|p(?:end|lor|riv)|riv|s(?:ir|pi[cs])|tect)(?:ea|i)bl([ey])\b,\1\2abl\3
\b([iI]nre|[rR]e|[uU]nre)(a(?:d|son)|c(?:harge|o(?:gni[sz]|ncil|ver)|ycl)|deem|m(?:ark|ov)|new|p(?:ai?r|ea[lt]|lace|ut)|v(?:iew|oc))(?:[eiu]a?)b(ility|l[ey])\b,\1\2ab\3
(?=acitous)(?<=\b(?:[A-Z][a-z]*|[a-z]+))acitous(?<!anthracitous)(ly|ness(?:es)?)?\b,acious\1
(?=ac)(?<=\b(?:[A-Z][a-z]*|[a-z]+))act?iy\b,acity
\b([bB]?|[fhjmnrswFHJNRS]|[tT]r?)aill(ed|ing)\b,\1ail\2
(?<=\b(?:[bB](?:re)?|[cC]re|[fF](?:re)?|[lL]e|[mM](?:is(?:b(?:re)?|cre|f(?:re)?|[lp]e|[rtm]|s(?:cre|[hlo]|ne?|pe|t(?:re)?)|w(?:re)?))?|[pP]e|[rR](?:e(?:b(?:re)?|cre|f(?:re)?|le|[mrt]|pe|s(?:cre|[hlo]|ne?|pe|t(?:re)?)|w(?:re)?))?|[tT]|[sS](?:cre|[hlo]|ne?|pe|t(?:re)?)|[wW](?:re)?))kaing(s)?\b,aking\1
(?<=\b(?:[dD]u|[eE]qu|[fnFN](?:at|orm)|[lL](?:eg|oc)|[qQ]u|[rR]eg?|[tT]o[nt]|[vV]it))all+it(ies|y)\b,alit\1
(?=aly)(?<=\b(?:(?:[A-Z][a-z]*|[a-z]+)(?:[cd]i|er|gi|i(?:[cn]|on)|li|n[it]|ot|son|[tv]i)))aly\b(?<!Finaly|qualy),ally
(?=aly)(?<=\b(?:(?:[A-Z][a-z-]*|[a-z-]+)(?:[enu]|ic?)))alyl?\b(?<!(?:An(?:drian|n?)|B(?:allyhe|i|on|ri)|br?i|C(?:onne|re)|D(?:e|o[nu])|F(?:e|in)|G(?:lene|re)|He|K(?:an|e(?:nn?e)?|i(?:lte|nn?s?e))|M(?:cNealy|e)|me|N(?:an|e)|Que?|S(?:e|[hm]e|pezi)|Vit|Whe)aly|[lL]inalyl|oualy|[sS]ialyl),ally
\b([aA]dmir|[cC]asu|[dD]isloy|[lL]oy|[mM]ayor|[pP]en|[rR]oy)(?:a(?:lit|tl)|lat)(ies|y)\b,\1alt\2
\b([fF]il|[lL]ig|[tT](?:est|ourn))ia?ment(ary|s?)\b,\1ament\2
(?<=\b(?:[aA]rr|[pP]?[rR]earr|(?:[eE]x|[iI]nter|[sS]hort|[uU]n)?[cC]h|[dD]er|[rR]))an(?:egi|gei)?ng\b,anging
\b([bB]ot|[mM]ech|[pP]urit|[sS]at)annical(ly|s?)\b,\1anical\2
\b([aA](?:bund|dam|ttend)|(?:[dD]is|[rR]e)?[aA]ppear|[aA]sson|[cC]o(?:gni[sz]|nson)|[dD](?:efend|isson)|[iI]gnor|[mM]erch|[oO]xid|[rR]ecogni[sz]|[sS]erv|[vV]ac)(?:and|en)(c(?:es?|ies?|y)|t(?:ly|s?))\b,\1an\2
\b([aA](?:c(?:cep|qu(?:ain|it))|dmit)|[bB]la|[cC]omba|[eE]xpec|[hH](?:abi|e[rs]i)|[iI](?:mp[ao]r|nh(?:abi|e[rs]i))|[mM]ili|[nN]oncomba|[pP]it|[rR]e(?:luc|mit|pen))t[ei]n((?:c[eiy]|t(?<!\b[rR]emittent))[a-z]*)\b,\1tan\2
\b([aA]ssi|[cC]on|[dD](?:esi|i)|[iI]n|[rR]esi|[sS]ub)st[ei]n(ci?[ey][ds]?|t[a-z]*)\b(?<!\b[dD]istentions?\b),\1stan\2
\b([aA]ssi|[cC]on|[dD]i|[iI]n(?:con)?|[rR]esi)st(?:atn|ent)(ly|s?)\b,\1stant\2
\b([eE]dw|[hH]ow|[rR]ich)rad(ians?|s?|sons?)\b,\1ard\2
\b([bB]ound|[dD]iction|[pP]rim|[sS](?:al|econd)|[tT]ern)e?r(ies|y)\b,\1ar\2
\b([aA]br|[eE]v|[iI]nv|[oO]cc|[pP]ersu)ation(al(?:ly)?|s?)\b,\1asion\2
(?=atly)(?<=\b(?:[A-Z][a-z]*[bcdgimstv]|[a-z]+[bcdgimstv]))atly\b,ately
\b([bB]i|[dD]ec|[hH]ept|[pP]ent|[tT]ri)ath[ae]l(etes?|ons?)\b,\1athl\2
\b(Als|Dalm|Gal)ation(s)?\b,\1atian\2
\b([nN]onv(?:ers|ol)|[vV](?:ers|ol))itile(ly|ness)?\b,\1atile\2
\b([vV](?:ers|ol))it(?:il[ai]|li)t(ies|y)\b,\1atilit\2
(?=at)(?<=\b(?:[A-Z][a-z]*|[a-z]+))ati?oin(al(?:ly)?|ed|ing|s?)\b,ation\1
\b([fF]lirt|[oO]stent|[vV]ex)ac(ious[a-z]*)\b,\1at\2
\b([pP]ot|[tT]om)atos\b,\1atoes
\b([aA]nnen|[hH]eidel|[nN]urem|[tT]annen|[wW][uü]rt+em)bo?urg\b,\1berg
\b([gG](?:ettys|othen)|[hH]a[bp]s|[lL]ynch|[vV]icks)b(?:e|ou)rg\b,\1burg
(?=b(?:il|li))(?<=\b(?:[A-Z][a-z]*|[a-z]+))b(?:il|li)(?:li?)?t(ies|y)\b,bilit\1
\b([bB]o(?:at|dy)|[hH]o(?:me|use)|[sS]hip)[d\-]build(ers?|ing)\b,\1build\2
\b([aA]ntec|[cC](?:onc)?|[iI]nterc|[pP]rec|[rsRS]ec)eed(e(?:[ds]?|nts?|rs?)|ing)\b,\1ed\2
\b([aA]ntec|[cC](?:onc)?|[iI]nterc|[pP]rec|[rsRS]ec)eed(s)?\b,\1ede\2
\b([aA]nt|[pP]r|[uU]npr)ec(?:en|i)den(t(?:ed(?:ly|ness)?|ial|less|s?)|c[ey])\b,\1eceden\2
\b([cC]on|[drDR]e)cie(pt|t)(ed|ful(?:ly)?|s?)\b,\1cei\2\3
(?<=\b(?:[AIMRU]?[aeimnprsu]*[pP]er|[dD]e|[IMPRU]?[aeilmnprsu]*[cC]on|[rR]e|[tT]rans))c(?:e?|eie|ie?)v(ables?|e(?:[ds]?|r(?:s(?:hip)?)?)|ing)\b,ceiv\1
(?<=\b(?:[AIMRU]?[aeimnprsu]*[pP]er|[dD]e|[IMPRU]?[aeilmnprsu]*[cC]on|[rR]e|[tT]rans))c(?:ei|ie)ve(ables?|ing),ceiv\1
\b([qQ]uad|[tT])ricep(?:ts?)?\b,\1riceps
\b([aA]c|[cC]oin|[iI]n)c(?:edenti?al?|ident(?:a|ial))(ly|s?)\b,\1cidental\2
\b([cC]ons|[gG]ra|[jJ]udi|[lL]us|[mM]ali|[pP]re(?:co|da)?|[sS](?:p[ae]|uspi)|[vV](?:era|i|ora))(?:c(?:i(?:o(?:iu|ui)|uo)|o(?:iu|ui))|sciou)s(ly|ness)?\b,\1cious\2
(?=ioous)(?<=\b(?:[A-Z][a-z]*[clt]|[a-z]+[clt]))ioous([a-z]*)\b,ious\1
\b([eE]x|[iI]n|[pP]er|[rR]e)c(?:epie|ipia)n(c[ey]|t(?:ly|s?))\b,\1cipien\2
\b([aA]c|[dD]is|[eE]x|[pP]ro|[rR]e)cliam(e(?:d|rs?)|ing|s?)\b,\1claim\2
\b([dD]e|[eE]x|[pP]ro|[rR]e)cl(?:ai|o)mat(ions?|ory)\b,\1clamat\2
\b([cC]on|[eE]x|[iI]n|[oO]c|[pP]re|[sS]e)culd(e[ds]?|ing)\b,\1clud\2
\b([cC]on|[eE]x|[iI]n|[oO]c)lu(d(?:e[ds]?|ing)|si(?:ons?|ve(?:ly)?))\b,\1clu\2
\b([iI]n|[lL]ate|[nN]ew|[wW]el)commer(s)?\b,\1comer\2
\b([dD]is|[eE]n)co(?:rage?|ur(?:age|ge?))(e[dr]?s?|ing(?:ly)?)\b,\1courag\2
\b([cC](?:odisc)?|[dD]isc|[rR]e(?:c|disc)|[sS]lip|[uU]n(?:c(?:odisc)?|disc|rec))over(?:d|es)\b,\1overed
\b([dD]e|[iI]n)cres(able|e[drs]?|ing(?:ly)?)\b,\1creas\2
\b([dD]e|[iI]n|[rR]e)cumban(c(?:ies|y)|t(?:ly|s?))\b,\1cumben\2
\b([cC]on|[oO]c|[rR]e(?:oc)?)cur(?:[ae]|ra)n(ces?|t(?:ly)?)\b,\1curren\2
\b([bB]|[eE]p|tr|[uU]n)yc[iy]cl(e(?:[ds]?|like|rs?)|i(?:c|ng|sts?))\b,\1icycl\2
\b([bB]i|[eE]pi|[mM]otor|[rR]e|[tT]ri|[uU]ni)c(?:icl|ylc?)([aei][a-z]*)\b(?<!icicleta|Tricicle),\1cycl\2
\b([aA][du]|[cC]on|[dD]e|[eE](?:xpe)?|[pP]er|[rR]en?|[sS]e|[tT]ra)(?:d(?:i(?:dtio|o|t(?:i(?:on|tio)?|o))|tio)|i(?:dtio|tio))n(a(?:l(?:ly)?|ry)|ed|ing|s?)\b(?<![aA]udions?),\1dition\2
\b([cC]on|[iI]n|[rR]e)dolan(ces?|t(?:ly)?)\b,\1dolen\2
\b([bB]andwi|[hH](?:a(?:irbrea|nds?brea)|undre)|[tT]housan)th(s)?\b,\1dth\2
\b([cC]on|[dD]e|[iI](?:n|rre(?:pro)?)|[pP]ro|[rR]e(?:pro)?|[sS]e)duce?ab(ility|l[ey])\b,\1ducib\2
\b([cC]on|[dD]e|[iI]n|[nN]onde)ductab(ility|l[ey])\b,\1ductib\2
(?<=\b(?:[aA](?:[bd]|utopro)|[cC]o(?:n|pro)|[dD]e(?:xtro)?|[hH]yperpro|[iI]n(?:tro)?|[kK]inopro|[nN]onpre|[oO]verpre|[pP](?:ostpre|r[eo])|[rR]e(?:d?|intro|[pt]ro)|[sS](?:e|u(?:perpro|rpro))|[uU]nderpro|[yY]pro))du(?:c[it]|ti)on(s)?\b,duction\1
\b([aA][bd]|[cC]on|[dD]e|[iI]n)ducter(s)?\b,\1ductor\2
\b([cC]halleng|[iI]r(?:challeng|knowledg|notic|replac)|[kK]nowledg|[nN]otic|[rR]eplac|[uU]n(?:challeng|knowledg|notic|replac))[ai]bl([ey])\b,\1eabl\2
(?=ean)(?<=\b(?:[A-Z][a-z]*|[a-z]+))ean(?:in|ni)ng\b,eaning
\b([pP]r|[rsRS])ec(?:ces?|e)sion(al|is(?:m|ts?)|s?)\b,\1ecession\2
\b([brBR]|[dmDM]isb|[nN]onb|[uU]nb)eleie?(fs?|v(?:abl[ey]|e(?:[ds]?|rs?)|ing))\b,\1elie\2
\b([aA]ctiv|[cC]los|[dD]ens|[eE]ntir|[fF](?:als|ierc)|[iI](?:mmens|n(?:activ|clos|dens|entir|f(?:als|ierc)|immens|l(?:a(?:rg|t)|i[kv]|o(?:n|os))|nam|precis|s(?:ever|incer|pars)|wid))|L(?:a(?:rg|t)|i[kv]|on)|l(?:a(?:rg|t)|i[kv]|o(?:n|os))|[nN]am|[pP]recis|[sS](?:ever|incer|pars)|[uU]n(?:activ|clos|dens|entir|f(?:als|ierc)|immens|l(?:a(?:rg|t)|i[kv]|o(?:n|os))|nam|precis|s(?:ever|incer|pars)|wid)|[wW]id)l+e?y\b(?<!Densley),\1ely
(?<=\b(?:[aA]ccid|[cC]li|[dD]isobedi|[eE]xcell|[iI]ngredi|[lL]eni|[oO]bedi|[sS]uperintend|[tT]ranscend|[vV]iol))an(c[ey]|t[a-z]*)\b(?<!Violant[aei]),en\1
